work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender,job_title_grouped
2023,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,36.925784596380716,32,Male,Data Scientist
2023,SE,FT,Data Scientist,145000,USD,145000,US,100,US,M,37.65689221287216,47,Male,Data Scientist
2023,SE,FT,Data Analyst,200000,USD,200000,US,0,US,M,32.16406910142341,46,Male,Data Analyst
2023,SE,FT,Data Analyst,148500,USD,148500,US,0,US,M,30.841750141503383,48,Male,Data Analyst
2023,SE,FT,Data Scientist,45000,EUR,48289,ES,0,ES,M,35.444350487881856,41,Female,Data Scientist
2023,SE,FT,Data Scientist,36000,EUR,38631,ES,0,ES,M,36.26485678505802,40,Female,Data Scientist
2023,SE,FT,Data Engineer,240500,USD,240500,US,0,US,L,36.7280475052758,41,Male,Data Engineer
2023,SE,FT,Data Engineer,123700,USD,123700,US,0,US,L,30.259315684394718,45,Male,Data Engineer
2023,SE,FT,Analytics Engineer,152900,USD,152900,US,100,US,M,34.22963075858122,38,Male,Other
2023,SE,FT,Analytics Engineer,117100,USD,117100,US,100,US,M,36.154560257788276,40,Male,Other
2023,SE,FT,Analytics Engineer,173000,USD,173000,US,100,US,M,30.384187620968312,41,Male,Other
2023,SE,FT,Analytics Engineer,113000,USD,113000,US,100,US,M,37.611908807751796,47,Male,Other
2023,SE,FT,Applied Scientist,260000,USD,260000,US,0,US,L,29.865709687975425,35,Male,Other
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,30.396709084999276,49,Male,Other
2023,EX,FT,Data Engineer,175000,USD,175000,US,0,US,M,32.906929978556505,44,Male,Data Engineer
2023,EX,FT,Data Engineer,110000,USD,110000,US,0,US,M,30.247819416508367,60,Male,Data Engineer
2023,SE,FT,Applied Scientist,260000,USD,260000,US,0,US,L,32.77326407888124,40,Male,Other
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,44.76879136023301,38,Male,Other
2023,SE,FT,Research Scientist,130000,USD,130000,US,100,US,M,41.86556565346104,42,Male,Other
2023,SE,FT,Research Scientist,110000,USD,110000,US,100,US,M,24.844137327609673,33,Male,Other
2023,SE,FT,Applied Scientist,205000,USD,205000,US,100,US,M,37.19819697178338,38,Male,Other
2023,SE,FT,Applied Scientist,184000,USD,184000,US,100,US,M,41.582815562761425,36,Male,Other
2023,SE,FT,Data Analyst,149500,USD,149500,US,100,US,M,33.43180088644335,43,Male,Data Analyst
2023,SE,FT,Data Analyst,127075,USD,127075,US,100,US,M,42.73001176508806,47,Male,Data Analyst
2023,SE,FT,Data Scientist,195000,USD,195000,US,0,US,M,32.96602548266562,34,Male,Data Scientist
2023,SE,FT,Data Scientist,160000,USD,160000,US,0,US,M,33.973634646782735,42,Male,Data Scientist
2023,SE,FT,Data Engineer,219535,USD,219535,US,100,US,M,37.74285507221607,44,Male,Data Engineer
2023,SE,FT,Data Engineer,146115,USD,146115,US,100,US,M,33.905987528344994,42,Male,Data Engineer
2023,SE,FT,Data Scientist,170000,USD,170000,US,0,US,M,28.77091245537956,35,Male,Data Scientist
2023,SE,FT,Data Scientist,135000,USD,135000,US,0,US,M,33.14195912459577,44,Male,Data Scientist
2023,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,31.675717028989133,37,Male,Data Scientist
2023,SE,FT,Data Scientist,145000,USD,145000,US,100,US,M,33.4917647594007,35,Male,Data Scientist
2023,SE,FT,Data Scientist,199000,USD,199000,US,0,US,M,37.03989467581402,38,Male,Data Scientist
2023,SE,FT,Data Scientist,162000,USD,162000,US,0,US,M,32.094086868900504,41,Male,Data Scientist
2023,SE,FT,Applied Scientist,222200,USD,222200,US,0,US,L,37.74029367437644,43,Male,Other
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,29.212555153637098,37,Male,Other
2023,EX,FT,Analytics Engineer,221000,USD,221000,US,100,US,M,34.391295292939404,51,Male,Other
2023,EX,FT,Analytics Engineer,153000,USD,153000,US,100,US,M,33.86178437640842,60,Male,Other
2023,SE,FT,Data Analyst,187000,USD,187000,US,0,US,M,27.453666874125748,42,Male,Data Analyst
2023,SE,FT,Data Analyst,128000,USD,128000,US,0,US,M,32.75826335277231,35,Male,Data Analyst
2023,SE,FT,Research Scientist,210000,USD,210000,US,0,US,M,36.49274103537365,35,Male,Other
2023,SE,FT,Research Scientist,136000,USD,136000,US,0,US,M,35.26955441066167,41,Male,Other
2023,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,33.90837008768438,45,Male,Data Scientist
2023,SE,FT,Data Scientist,100000,USD,100000,US,100,US,M,35.19091095450183,43,Male,Data Scientist
2023,SE,FT,Data Engineer,179000,USD,179000,US,0,US,M,39.27665077325725,41,Male,Data Engineer
2023,SE,FT,Data Engineer,109000,USD,109000,US,0,US,M,29.495526817573786,34,Male,Data Engineer
2023,SE,FT,Data Scientist,245000,USD,245000,US,0,US,M,28.593379246398918,35,Male,Data Scientist
2023,SE,FT,Data Scientist,180000,USD,180000,US,0,US,M,26.110514508093928,44,Male,Data Scientist
2023,SE,FT,Data Analyst,142000,USD,142000,US,100,US,M,42.000695170347164,38,Male,Data Analyst
2023,SE,FT,Data Analyst,75000,USD,75000,US,100,US,M,33.22253777006277,37,Male,Data Analyst
2023,SE,FT,Data Manager,198800,USD,198800,US,0,US,M,42.5179789825579,51,Male,Other
2023,SE,FT,Data Manager,105200,USD,105200,US,0,US,M,37.65796851473925,37,Male,Other
2023,SE,FT,Data Analyst,125000,USD,125000,US,100,US,M,38.760781726301815,40,Male,Data Analyst
2023,SE,FT,Data Analyst,112000,USD,112000,US,100,US,M,33.611871197042184,33,Male,Data Analyst
2023,SE,FT,Data Scientist,210000,USD,210000,US,0,US,M,33.056864768102955,35,Male,Data Scientist
2023,SE,FT,Data Scientist,155000,USD,155000,US,0,US,M,31.04826450202087,42,Male,Data Scientist
2023,SE,FT,Data Manager,115000,USD,115000,US,100,US,M,30.49153086822432,39,Male,Other
2023,SE,FT,Data Manager,86000,USD,86000,US,100,US,M,36.91741330326333,38,Male,Other
2023,SE,FT,Data Scientist,165000,USD,165000,US,0,US,M,34.299880419172446,36,Male,Data Scientist
2023,SE,FT,Data Scientist,140000,USD,140000,US,0,US,M,40.278279242267914,41,Male,Data Scientist
2023,SE,FT,Data Analyst,139000,USD,139000,US,0,US,M,35.35675414947418,41,Male,Data Analyst
2023,SE,FT,Data Analyst,106000,USD,106000,US,0,US,M,35.51844321898546,38,Male,Data Analyst
2023,EN,FT,Data Analyst,55000,CAD,40663,CA,0,CA,L,41.889717688094144,24,Male,Data Analyst
2022,SE,FT,AI Developer,275000,USD,275000,CA,0,CA,S,39.75021312003073,46,Male,Other
2023,SE,FL,Machine Learning Researcher,50000,USD,50000,UA,50,UA,S,46.19755844298775,37,Female,Other
2023,MI,FT,Machine Learning Engineer,280700,USD,280700,US,100,US,M,41.32151091796809,26,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,150450,USD,150450,US,100,US,M,39.22044592913296,27,Male,Machine Learning Engineer
2023,EN,FT,Data Scientist,70000,CAD,51753,CA,100,CA,L,42.2996481013093,20,Female,Data Scientist
2023,SE,FT,Data Architect,250500,USD,250500,US,0,US,M,33.87768414919027,33,Male,Other
2023,SE,FT,Data Architect,159500,USD,159500,US,0,US,M,34.36947502875348,31,Male,Other
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,37.36706593994124,31,Male,Data Engineer
2023,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M,45.37460388183155,46,Male,Data Engineer
2023,SE,FT,Data Analyst,140000,USD,140000,US,0,US,M,41.72127112770823,47,Male,Data Analyst
2023,SE,FT,Data Analyst,120000,USD,120000,US,0,US,M,34.543552269498434,37,Male,Data Analyst
2023,EN,FT,Data Scientist,130001,USD,130001,US,100,US,M,39.086365867082776,20,Male,Data Scientist
2023,EN,FT,Data Scientist,71907,USD,71907,US,100,US,M,38.2460290997519,21,Male,Data Scientist
2023,MI,FT,Data Scientist,93918,USD,93918,US,100,US,M,40.63930420279826,31,Male,Data Scientist
2023,MI,FT,Data Scientist,51962,USD,51962,US,100,US,M,30.428456799141827,30,Female,Data Scientist
2023,SE,FT,Data Analyst,175000,USD,175000,CA,100,CA,M,44.47103483604941,44,Male,Data Analyst
2023,SE,FT,Data Analyst,135000,USD,135000,CA,100,CA,M,42.64337319358021,36,Male,Data Analyst
2023,EN,FT,Data Engineer,85000,USD,85000,US,0,US,M,43.99483694883861,22,Male,Data Engineer
2023,EN,FT,Data Engineer,65000,USD,65000,US,0,US,M,38.00267146758277,22,Female,Data Engineer
2023,SE,FT,Machine Learning Engineer,257000,USD,257000,US,0,US,M,31.32936837551677,39,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,147000,USD,147000,US,0,US,M,37.644122103635034,48,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,222000,USD,222000,US,100,US,M,40.18494774352408,29,Male,Data Engineer
2023,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M,40.10423125008098,37,Male,Data Engineer
2023,SE,FT,Data Scientist,203000,USD,203000,US,100,US,M,30.380152829333,37,Male,Data Scientist
2023,SE,FT,Data Scientist,133200,USD,133200,US,100,US,M,33.36055294601067,45,Male,Data Scientist
2023,EN,FT,Applied Scientist,213660,USD,213660,US,0,US,L,35.49580632548219,19,Male,Other
2023,EN,FT,Applied Scientist,130760,USD,130760,US,0,US,L,36.54644855230863,19,Male,Other
2023,SE,FT,Data Engineer,221000,USD,221000,US,0,US,M,37.936166392465466,43,Male,Data Engineer
2023,SE,FT,Data Engineer,147000,USD,147000,US,0,US,M,40.95394251621893,45,Male,Data Engineer
2023,SE,FT,Data Quality Analyst,100000,USD,100000,US,0,US,M,47.372026756071804,32,Female,Other
2023,SE,FT,Data Quality Analyst,80000,USD,80000,US,0,US,M,37.12099781338462,36,Male,Other
2023,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,26.949728819577956,37,Male,Data Scientist
2023,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,32.426385858899884,44,Male,Data Scientist
2023,SE,FT,Data Scientist,238000,USD,238000,US,100,US,M,39.437207735756125,35,Male,Data Scientist
2023,SE,FT,Data Scientist,156000,USD,156000,US,100,US,M,43.02488896318057,37,Male,Data Scientist
2023,SE,FT,Machine Learning Engineer,304000,USD,304000,US,100,US,M,36.033717256459774,37,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,199000,USD,199000,US,100,US,M,34.48864881037304,43,Male,Machine Learning Engineer
2023,MI,FT,Big Data Engineer,45000,EUR,48289,ES,100,ES,M,36.14360751883727,28,Female,Other
2023,SE,FT,Data Engineer,150000,USD,150000,US,0,US,M,39.0856158643498,39,Male,Data Engineer
2023,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M,36.366409803522664,40,Male,Data Engineer
2023,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,40.75169069220172,46,Male,Data Scientist
2023,SE,FT,Data Scientist,110000,USD,110000,US,100,US,M,38.01522920261986,41,Male,Data Scientist
2023,MI,FT,Data Analyst,90000,USD,90000,US,0,US,M,41.28569987986475,24,Male,Data Analyst
2023,MI,FT,Data Analyst,75000,USD,75000,US,0,US,M,41.07682767222802,24,Male,Data Analyst
2023,MI,FT,Research Scientist,161200,GBP,195895,GB,0,GB,M,47.00059318197607,27,Male,Other
2023,MI,FT,Research Scientist,84570,GBP,102772,GB,0,GB,M,40.47454926955893,27,Male,Other
2023,SE,FT,Data Engineer,240000,USD,240000,US,0,US,M,43.79539392650037,34,Male,Data Engineer
2023,SE,FT,Data Engineer,183600,USD,183600,US,0,US,M,30.354481747602897,48,Male,Data Engineer
2023,MI,FT,Data Specialist,130000,USD,130000,US,0,US,M,37.95476670741458,28,Male,Other
2023,MI,FT,Data Specialist,80000,USD,80000,US,0,US,M,33.22289111401251,26,Male,Other
2023,SE,FT,Data Engineer,250000,USD,250000,US,0,US,M,38.01255181821264,44,Male,Data Engineer
2023,SE,FT,Data Engineer,150000,USD,150000,US,0,US,M,35.849516571306076,42,Male,Data Engineer
2023,SE,FT,Data Analytics Manager,160000,USD,160000,US,100,US,M,39.4769287629763,47,Male,Other
2023,SE,FT,Data Analytics Manager,120000,USD,120000,US,100,US,M,25.147005208927357,30,Male,Other
2023,SE,FT,Machine Learning Engineer,289076,USD,289076,US,0,US,M,36.048326444457736,46,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,202353,USD,202353,US,0,US,M,35.76796163804157,36,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,32.94719897419661,31,Male,Data Engineer
2023,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,35.379372347031605,37,Male,Data Engineer
2023,SE,FT,Data Analyst,155000,USD,155000,US,0,US,M,35.25229251463163,39,Male,Data Analyst
2023,SE,FT,Data Analyst,106000,USD,106000,US,0,US,M,31.914343814994627,39,Male,Data Analyst
2023,SE,FT,Data Engineer,200000,USD,200000,US,0,US,M,37.70855920403924,36,Male,Data Engineer
2023,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M,35.50440362366913,33,Male,Data Engineer
2023,SE,FT,Data Scientist,157750,USD,157750,US,100,US,M,34.008577378618774,40,Male,Data Scientist
2023,SE,FT,Data Scientist,104650,USD,104650,US,100,US,M,39.37917655739387,45,Male,Data Scientist
2023,MI,FT,Data Scientist,180000,USD,180000,US,100,US,M,38.43223759886891,33,Male,Data Scientist
2023,MI,FT,Data Scientist,140000,USD,140000,US,100,US,M,39.7911637855693,36,Male,Data Scientist
2023,EX,FT,Data Scientist,200000,USD,200000,US,0,US,M,39.53936929427716,49,Male,Data Scientist
2023,EX,FT,Data Scientist,145000,USD,145000,US,0,US,M,39.817179182946404,49,Male,Data Scientist
2023,MI,FT,Lead Data Analyst,68000,USD,68000,US,0,US,L,29.26577786041948,27,Male,Other
2023,EN,FT,BI Data Engineer,60000,USD,60000,US,100,US,M,41.63558041920769,21,Female,Other
2023,SE,FT,Data Scientist,45000,EUR,48289,ES,0,ES,M,37.203013489977224,33,Female,Data Scientist
2023,SE,FT,Data Scientist,36000,EUR,38631,ES,0,ES,M,33.47853047502758,39,Female,Data Scientist
2023,EN,FT,Data Engineer,85000,USD,85000,US,0,US,M,44.189590918075645,20,Male,Data Engineer
2023,EN,FT,Data Engineer,65000,USD,65000,US,0,US,M,34.81897392062576,16,Female,Data Engineer
2023,MI,FT,Data Engineer,125000,USD,125000,US,0,US,M,39.76676592371787,24,Male,Data Engineer
2023,MI,FT,Data Engineer,90000,USD,90000,US,0,US,M,39.50956546145062,26,Male,Data Engineer
2023,SE,FT,Data Analyst,105000,USD,105000,US,100,US,M,34.05016088528714,36,Male,Data Analyst
2023,SE,FT,Data Analyst,90000,USD,90000,US,100,US,M,31.79483120882757,42,Male,Data Analyst
2023,SE,FT,Analytics Engineer,179820,USD,179820,US,0,US,M,35.99944846973477,48,Male,Other
2023,SE,FT,Analytics Engineer,143860,USD,143860,US,0,US,M,28.259144143705512,41,Male,Other
2023,SE,FT,Data Analyst,135000,USD,135000,US,0,US,M,42.37738856266789,35,Male,Data Analyst
2023,SE,FT,Data Analyst,105500,USD,105500,US,0,US,M,33.440588824703404,45,Male,Data Analyst
2023,EN,FT,Research Engineer,155000,USD,155000,US,0,US,M,34.34662191321159,22,Male,Other
2023,EN,FT,Research Engineer,125000,USD,125000,US,0,US,M,44.243570014293795,20,Male,Other
2023,SE,FT,Machine Learning Engineer,241000,USD,241000,US,0,US,M,30.49325189571516,45,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,181000,USD,181000,US,0,US,M,38.90293489943028,45,Male,Machine Learning Engineer
2023,SE,FT,Data Scientist,252000,USD,252000,US,0,US,M,38.9722540058633,45,Male,Data Scientist
2023,SE,FT,Data Scientist,154000,USD,154000,US,0,US,M,38.9426263099162,35,Male,Data Scientist
2023,EX,FT,Data Architect,180000,USD,180000,US,0,US,M,39.9852802152197,49,Male,Other
2023,EX,FT,Data Architect,155000,USD,155000,US,0,US,M,27.923711062387238,57,Male,Other
2023,SE,FT,Data Scientist,191765,USD,191765,US,0,US,M,36.925631608832084,43,Male,Data Scientist
2023,SE,FT,Data Scientist,134236,USD,134236,US,0,US,M,25.65476203606553,45,Male,Data Scientist
2023,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,38.626589353002345,29,Male,Data Scientist
2023,SE,FT,Data Scientist,145000,USD,145000,US,100,US,M,47.618148620418054,38,Male,Data Scientist
2023,SE,FT,Data Scientist,237000,USD,237000,US,100,US,M,45.17442812256816,35,Male,Data Scientist
2023,SE,FT,Data Scientist,145000,USD,145000,US,100,US,M,38.56222101619484,37,Male,Data Scientist
2023,EN,FT,Research Engineer,155000,USD,155000,US,0,US,M,37.72672213688966,21,Male,Other
2023,EN,FT,Research Engineer,125000,USD,125000,US,0,US,M,40.87365659779439,15,Male,Other
2023,SE,FT,Data Analyst,80000,USD,80000,US,0,US,M,32.06191900469314,34,Male,Data Analyst
2023,SE,FT,Data Analyst,70000,USD,70000,US,0,US,M,26.40312667972745,41,Male,Data Analyst
2023,SE,FT,Data Engineer,146000,USD,146000,US,0,US,M,42.64208862023719,43,Male,Data Engineer
2023,SE,FT,Data Engineer,75000,USD,75000,US,0,US,M,34.225047783407916,45,Male,Data Engineer
2023,EN,FT,Data Analyst,64200,USD,64200,US,100,US,M,35.161791671266776,25,Male,Data Analyst
2023,EN,FT,Data Analyst,56100,USD,56100,US,100,US,M,32.26178110937475,23,Female,Data Analyst
2023,SE,FT,Machine Learning Engineer,170000,USD,170000,US,0,US,M,30.940158002628067,48,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,130000,USD,130000,US,0,US,M,27.740472572503638,48,Male,Machine Learning Engineer
2023,SE,FT,Data Analyst,208450,USD,208450,US,100,US,M,42.754290454346304,39,Male,Data Analyst
2023,SE,FT,Data Analyst,170550,USD,170550,US,100,US,M,25.641867303216912,45,Male,Data Analyst
2023,SE,FT,Machine Learning Engineer,125000,USD,125000,US,0,US,M,26.63046297111939,40,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,100000,USD,100000,US,0,US,M,41.74791194438075,38,Male,Machine Learning Engineer
2023,MI,FT,Data Manager,135000,USD,135000,US,0,US,M,26.503116820886465,19,Male,Other
2023,MI,FT,Data Manager,120000,USD,120000,US,0,US,M,38.40086572596755,35,Male,Other
2023,SE,FT,Data Scientist,200000,USD,200000,US,100,US,M,40.75310701443278,41,Male,Data Scientist
2023,SE,FT,Data Scientist,170000,USD,170000,US,100,US,M,38.84345193943703,32,Male,Data Scientist
2023,SE,FT,Data Scientist,171250,USD,171250,IE,0,IE,M,42.666286082200756,45,Male,Data Scientist
2023,SE,FT,Data Scientist,113750,USD,113750,IE,0,IE,M,42.053968209311144,41,Male,Data Scientist
2023,SE,FT,Applied Scientist,222200,USD,222200,US,0,US,L,35.82428741185582,46,Male,Other
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,31.897552637347374,42,Male,Other
2023,SE,FT,Applied Scientist,260000,USD,260000,US,0,US,L,42.066401276437375,40,Male,Other
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,36.072361527567004,41,Male,Other
2023,SE,FT,Data Analyst,153600,USD,153600,US,0,US,M,31.9987952294019,43,Male,Data Analyst
2023,SE,FT,Data Analyst,100500,USD,100500,US,0,US,M,24.639202736854976,42,Male,Data Analyst
2023,SE,FT,Applied Scientist,205000,USD,205000,US,100,US,M,28.631358741156006,32,Male,Other
2023,SE,FT,Applied Scientist,184000,USD,184000,US,100,US,M,34.06043470108293,48,Male,Other
2023,SE,FT,Machine Learning Engineer,115000,USD,115000,CA,100,CA,M,43.61218709354278,33,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,95000,USD,95000,CA,100,CA,M,42.02200159880874,43,Male,Machine Learning Engineer
2023,MI,FT,Data Analyst,182500,USD,182500,US,0,US,M,34.75475308793363,24,Male,Data Analyst
2023,MI,FT,Data Analyst,121500,USD,121500,US,0,US,M,42.39982038567757,31,Male,Data Analyst
2023,SE,FT,Data Engineer,203100,USD,203100,US,0,US,M,38.10224918052904,43,Male,Data Engineer
2023,SE,FT,Data Engineer,114500,USD,114500,US,0,US,M,42.12501843865825,40,Male,Data Engineer
2023,MI,FT,Data Analyst,60000,GBP,72914,GB,0,GB,M,46.92139980812416,30,Male,Data Analyst
2023,MI,FT,Data Analyst,45000,GBP,54685,GB,0,GB,M,43.94357744945044,32,Female,Data Analyst
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,37.387330599386196,36,Male,Data Engineer
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,38.146009736507224,39,Male,Data Engineer
2023,EN,FT,Data Engineer,92700,USD,92700,US,100,US,M,34.669263045039756,20,Male,Data Engineer
2023,EN,FT,Data Engineer,61800,USD,61800,US,100,US,M,43.0929500000028,23,Male,Data Engineer
2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,37.010873437575356,39,Male,Data Engineer
2023,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,44.66005337633144,51,Male,Data Engineer
2023,SE,FT,Data Scientist,258000,USD,258000,CA,0,CA,M,44.05641473200014,41,Male,Data Scientist
2023,SE,FT,Data Scientist,190000,USD,190000,CA,0,CA,M,43.10151533555234,31,Male,Data Scientist
2023,SE,FT,Data Scientist,170000,USD,170000,US,0,US,M,43.36741048555074,37,Male,Data Scientist
2023,SE,FT,Data Scientist,135000,USD,135000,US,0,US,M,32.413382978458095,38,Male,Data Scientist
2023,MI,FT,Data Architect,167500,USD,167500,US,0,US,M,30.22533178835579,26,Male,Other
2023,MI,FT,Data Architect,106500,USD,106500,US,0,US,M,36.09842274372918,35,Male,Other
2023,SE,FT,Data Scientist,195000,USD,195000,US,0,US,M,41.40027555411273,40,Male,Data Scientist
2023,SE,FT,Data Scientist,160000,USD,160000,US,0,US,M,33.113872564090734,39,Male,Data Scientist
2023,MI,FT,Data Engineer,146000,USD,146000,US,0,US,M,41.49516929928295,24,Male,Data Engineer
2023,MI,FT,Data Engineer,75000,USD,75000,US,0,US,M,33.812481049119555,32,Male,Data Engineer
2022,EN,FT,Data Engineer,57000,EUR,59888,NL,100,NL,L,39.98735583022656,18,Female,Data Engineer
2023,EX,FT,Data Engineer,286000,USD,286000,US,100,US,M,46.47933312117617,54,Male,Data Engineer
