work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender,job_title_grouped
2023,SE,FT,Analytics Engineer,190000,USD,190000,US,remote,USA,M,44.95714609465555,36,Male,Other
2023,SE,FT,Analytics Engineer,112000,USD,112000,US,remote,USA,M,45.90195802128078,43,Male,Other
2022,SE,FT,Data Scientist,84000,EUR,88256,ES,remote,GBR,L,35.92920953939269,37,Male,Data Scientist
2023,EN,FT,Data Engineer,85000,USD,85000,US,f2f,USA,M,48.61144019244843,23,Male,Data Engineer
2023,EN,FT,Data Engineer,65000,USD,65000,US,f2f,USA,M,52.43984684885378,22,Female,Data Engineer
2023,SE,FT,Data Analyst,135000,USD,135000,US,f2f,USA,M,40.26545273122452,44,Male,Data Analyst
2023,SE,FT,Data Analyst,105500,USD,105500,US,f2f,USA,M,43.52448017128993,42,Male,Data Analyst
2023,SE,FT,Research Engineer,293000,USD,293000,US,f2f,USA,M,42.78484282092702,44,Male,Other
2023,SE,FT,Research Engineer,185000,USD,185000,US,f2f,USA,M,51.03558824718683,34,Male,Other
2023,SE,FT,Data Analyst,80000,USD,80000,US,f2f,USA,M,45.756794739988706,42,Female,Data Analyst
2023,SE,FT,Data Analyst,70000,USD,70000,US,f2f,USA,M,45.1718484359714,40,Female,Data Analyst
2023,SE,FT,Data Engineer,220000,USD,220000,US,remote,USA,M,46.881428848690966,46,Male,Data Engineer
2023,SE,FT,Data Engineer,160000,USD,160000,US,remote,USA,M,36.53022497140998,35,Male,Data Engineer
2023,SE,FT,Data Scientist,175000,USD,175000,US,remote,USA,M,42.51881330498284,50,Male,Data Scientist
2023,SE,FT,Data Scientist,145000,USD,145000,US,remote,USA,M,49.893493599565836,40,Male,Data Scientist
2023,SE,FT,Data Analyst,200000,USD,200000,US,f2f,USA,M,45.12476231126506,48,Male,Data Analyst
2023,SE,FT,Data Analyst,148500,USD,148500,US,f2f,USA,M,47.859559022114105,39,Male,Data Analyst
2023,SE,FT,Data Scientist,45000,EUR,48289,ES,f2f,ESP,M,49.370121390554196,41,Female,Data Scientist
2023,SE,FT,Data Scientist,36000,EUR,38631,ES,f2f,ESP,M,49.22993992931216,43,Female,Data Scientist
2023,SE,FT,Data Engineer,240500,USD,240500,US,f2f,USA,L,49.10168317361668,29,Male,Data Engineer
2023,SE,FT,Data Engineer,123700,USD,123700,US,f2f,USA,L,50.77126451502268,44,Male,Data Engineer
2023,SE,FT,Analytics Engineer,152900,USD,152900,US,remote,USA,M,41.97140927070455,42,Male,Other
2023,SE,FT,Analytics Engineer,117100,USD,117100,US,remote,USA,M,33.89238145672296,32,Male,Other
2023,SE,FT,Analytics Engineer,173000,USD,173000,US,remote,USA,M,44.08506569504957,45,Male,Other
2023,SE,FT,Analytics Engineer,113000,USD,113000,US,remote,USA,M,38.57068818705207,40,Male,Other
2023,SE,FT,Applied Scientist,260000,USD,260000,US,f2f,USA,L,42.391568307362675,42,Male,Other
2023,SE,FT,Applied Scientist,136000,USD,136000,US,f2f,USA,L,40.89920754074004,36,Male,Other
2023,EX,FT,Data Engineer,175000,USD,175000,US,f2f,USA,M,42.61541325910868,47,Male,Data Engineer
2023,EX,FT,Data Engineer,110000,USD,110000,US,f2f,USA,M,49.368533981335425,46,Male,Data Engineer
2023,SE,FT,Applied Scientist,260000,USD,260000,US,f2f,USA,L,47.830214661543685,34,Male,Other
2023,SE,FT,Applied Scientist,136000,USD,136000,US,f2f,USA,L,47.89014183578664,34,Male,Other
2023,SE,FT,Research Scientist,130000,USD,130000,US,remote,USA,M,41.67673317733376,37,Male,Other
2023,SE,FT,Research Scientist,110000,USD,110000,US,remote,USA,M,43.729559850096535,41,Male,Other
2023,SE,FT,Applied Scientist,205000,USD,205000,US,remote,USA,M,43.6809288988866,43,Male,Other
2023,SE,FT,Applied Scientist,184000,USD,184000,US,remote,USA,M,37.59179351723621,46,Male,Other
2023,SE,FT,Data Analyst,149500,USD,149500,US,remote,USA,M,49.17803584868201,50,Male,Data Analyst
2023,SE,FT,Data Analyst,127075,USD,127075,US,remote,USA,M,40.404379418770546,42,Male,Data Analyst
2023,SE,FT,Data Scientist,195000,USD,195000,US,f2f,USA,M,40.34271480774976,43,Male,Data Scientist
2023,SE,FT,Data Scientist,160000,USD,160000,US,f2f,USA,M,39.67623590189806,41,Male,Data Scientist
2023,SE,FT,Data Engineer,219535,USD,219535,US,remote,USA,M,41.29321775860155,35,Male,Data Engineer
2023,SE,FT,Data Engineer,146115,USD,146115,US,remote,USA,M,41.76021618399255,40,Male,Data Engineer
2023,SE,FT,Data Scientist,170000,USD,170000,US,f2f,USA,M,46.46557619689892,38,Male,Data Scientist
2023,SE,FT,Data Scientist,135000,USD,135000,US,f2f,USA,M,43.11770133547169,37,Male,Data Scientist
2023,SE,FT,Data Scientist,175000,USD,175000,US,remote,USA,M,46.61746559193252,41,Male,Data Scientist
2023,SE,FT,Data Scientist,145000,USD,145000,US,remote,USA,M,42.54958036721548,41,Male,Data Scientist
2023,SE,FT,Data Scientist,199000,USD,199000,US,f2f,USA,M,43.89520988286029,41,Male,Data Scientist
2023,SE,FT,Data Scientist,162000,USD,162000,US,f2f,USA,M,35.26390319373203,47,Male,Data Scientist
2023,SE,FT,Applied Scientist,222200,USD,222200,US,f2f,USA,L,49.397095760333386,43,Male,Other
2023,SE,FT,Applied Scientist,136000,USD,136000,US,f2f,USA,L,42.65799959973563,37,Male,Other
2023,EX,FT,Analytics Engineer,221000,USD,221000,US,remote,USA,M,43.662102695018795,46,Male,Other
2023,EX,FT,Analytics Engineer,153000,USD,153000,US,remote,USA,M,53.24942521578564,52,Male,Other
2023,SE,FT,Data Analyst,187000,USD,187000,US,f2f,USA,M,40.25844552848351,39,Male,Data Analyst
2023,SE,FT,Data Analyst,128000,USD,128000,US,f2f,USA,M,46.03183923649182,39,Male,Data Analyst
2023,SE,FT,Research Scientist,210000,USD,210000,US,f2f,USA,M,37.80297109136446,38,Male,Other
2023,SE,FT,Research Scientist,136000,USD,136000,US,f2f,USA,M,52.98350630167872,40,Male,Other
2023,SE,FT,Data Scientist,175000,USD,175000,US,remote,USA,M,42.34136546489909,48,Male,Data Scientist
2023,SE,FT,Data Scientist,100000,USD,100000,US,remote,USA,M,43.51483761856516,43,Male,Data Scientist
2023,SE,FT,Data Engineer,179000,USD,179000,US,f2f,USA,M,50.10907480806367,50,Male,Data Engineer
2023,SE,FT,Data Engineer,109000,USD,109000,US,f2f,USA,M,43.956210508334735,42,Male,Data Engineer
2023,SE,FT,Data Scientist,245000,USD,245000,US,f2f,USA,M,40.76811557340923,45,Male,Data Scientist
2023,SE,FT,Data Scientist,180000,USD,180000,US,f2f,USA,M,48.64979365107878,42,Male,Data Scientist
2023,SE,FT,Data Analyst,142000,USD,142000,US,remote,USA,M,46.77688475547899,42,Male,Data Analyst
2023,SE,FT,Data Analyst,75000,USD,75000,US,remote,USA,M,49.43169814190935,45,Male,Data Analyst
2023,SE,FT,Data Manager,198800,USD,198800,US,f2f,USA,M,40.357779349722236,40,Male,Other
2023,SE,FT,Data Manager,105200,USD,105200,US,f2f,USA,M,45.68908634747976,41,Male,Other
2023,SE,FT,Data Analyst,125000,USD,125000,US,remote,USA,M,40.97159500312616,40,Male,Data Analyst
2023,SE,FT,Data Analyst,112000,USD,112000,US,remote,USA,M,38.61440162726202,38,Male,Data Analyst
2023,SE,FT,Data Scientist,210000,USD,210000,US,f2f,USA,M,52.76711048589637,39,Male,Data Scientist
2023,SE,FT,Data Scientist,155000,USD,155000,US,f2f,USA,M,55.80978417610292,52,Male,Data Scientist
2023,SE,FT,Data Manager,115000,USD,115000,US,remote,USA,M,52.962227045537944,47,Male,Other
2023,SE,FT,Data Manager,86000,USD,86000,US,remote,USA,M,46.87293671933055,36,Female,Other
2023,SE,FT,Data Scientist,165000,USD,165000,US,f2f,USA,M,42.712803116712315,49,Male,Data Scientist
2023,SE,FT,Data Scientist,140000,USD,140000,US,f2f,USA,M,40.65882033666872,38,Male,Data Scientist
2023,SE,FT,Data Analyst,139000,USD,139000,US,f2f,USA,M,48.17196641200648,32,Male,Data Analyst
2023,SE,FT,Data Analyst,106000,USD,106000,US,f2f,USA,M,48.96421021261639,40,Male,Data Analyst
2023,EN,FT,Data Analyst,55000,CAD,40663,CA,f2f,CAN,L,38.395159179942965,22,Male,Data Analyst
2022,SE,FT,AI Developer,275000,USD,275000,CA,f2f,CAN,S,34.46536014647452,32,Male,Other
2023,SE,FL,Machine Learning Researcher,50000,USD,50000,UA,hybrid,UKR,S,53.93639232089081,38,Female,Other
2023,MI,FT,Machine Learning Engineer,280700,USD,280700,US,remote,USA,M,40.14610316714468,34,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,150450,USD,150450,US,remote,USA,M,45.03922576319968,31,Male,Machine Learning Engineer
2023,EN,FT,Data Scientist,70000,CAD,51753,CA,remote,CAN,L,39.50270646939065,21,Female,Data Scientist
2023,SE,FT,Data Architect,250500,USD,250500,US,f2f,USA,M,49.8783033449364,34,Male,Other
2023,SE,FT,Data Architect,159500,USD,159500,US,f2f,USA,M,42.63141417554076,36,Male,Other
2023,SE,FT,Data Engineer,145000,USD,145000,US,f2f,USA,M,41.8061337532444,44,Male,Data Engineer
2023,SE,FT,Data Engineer,115000,USD,115000,US,f2f,USA,M,42.85650702102831,43,Male,Data Engineer
2023,SE,FT,Data Analyst,140000,USD,140000,US,f2f,USA,M,38.98650224757258,31,Male,Data Analyst
2023,SE,FT,Data Analyst,120000,USD,120000,US,f2f,USA,M,46.24923097874063,37,Male,Data Analyst
2023,EN,FT,Data Scientist,130001,USD,130001,US,remote,USA,M,44.45907358470788,20,Male,Data Scientist
2023,EN,FT,Data Scientist,71907,USD,71907,US,remote,USA,M,41.877141404415696,24,Male,Data Scientist
2023,MI,FT,Data Scientist,93918,USD,93918,US,remote,USA,M,34.743146467808465,29,Male,Data Scientist
2023,MI,FT,Data Scientist,51962,USD,51962,US,remote,USA,M,40.20683478337244,28,Female,Data Scientist
2023,SE,FT,Data Analyst,175000,USD,175000,CA,remote,CAN,M,33.75400572843943,36,Male,Data Analyst
2023,SE,FT,Data Analyst,135000,USD,135000,CA,remote,CAN,M,38.403468814295806,37,Male,Data Analyst
2023,EN,FT,Data Engineer,85000,USD,85000,US,f2f,USA,M,43.552708356254556,22,Male,Data Engineer
2023,EN,FT,Data Engineer,65000,USD,65000,US,f2f,USA,M,42.453352310213894,17,Female,Data Engineer
2023,SE,FT,Machine Learning Engineer,257000,USD,257000,US,f2f,USA,M,48.35337061869766,51,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,147000,USD,147000,US,f2f,USA,M,44.209500400273086,34,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,222000,USD,222000,US,remote,USA,M,45.17088729829563,37,Male,Data Engineer
2023,SE,FT,Data Engineer,175000,USD,175000,US,remote,USA,M,47.761543865497124,46,Male,Data Engineer
2023,SE,FT,Data Scientist,203000,USD,203000,US,remote,USA,M,37.2118500361492,44,Male,Data Scientist
2023,SE,FT,Data Scientist,133200,USD,133200,US,remote,USA,M,47.16751046725603,37,Male,Data Scientist
2023,EN,FT,Applied Scientist,213660,USD,213660,US,f2f,USA,L,41.38344326967327,21,Male,Other
2023,EN,FT,Applied Scientist,130760,USD,130760,US,f2f,USA,L,48.28735643373105,22,Male,Other
2023,SE,FT,Data Engineer,221000,USD,221000,US,f2f,USA,M,40.244828209032306,36,Male,Data Engineer
2023,SE,FT,Data Engineer,147000,USD,147000,US,f2f,USA,M,43.52900681457936,39,Male,Data Engineer
2023,SE,FT,Data Quality Analyst,100000,USD,100000,US,f2f,USA,M,49.041355087923996,36,Male,Other
2023,SE,FT,Data Quality Analyst,80000,USD,80000,US,f2f,USA,M,44.93528138521324,46,Female,Other
2023,SE,FT,Data Scientist,185900,USD,185900,US,f2f,USA,M,46.402119750505115,43,Male,Data Scientist
2023,SE,FT,Data Scientist,129300,USD,129300,US,f2f,USA,M,49.31024544032708,38,Male,Data Scientist
2023,SE,FT,Data Scientist,238000,USD,238000,US,remote,USA,M,42.5290552900634,44,Male,Data Scientist
2023,SE,FT,Data Scientist,156000,USD,156000,US,remote,USA,M,47.476715139484675,47,Male,Data Scientist
2023,SE,FT,Machine Learning Engineer,304000,USD,304000,US,remote,USA,M,46.60358324497076,45,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,199000,USD,199000,US,remote,USA,M,57.37885126271384,34,Male,Machine Learning Engineer
2023,MI,FT,Big Data Engineer,45000,EUR,48289,ES,remote,ESP,M,50.92611706839284,38,Female,Other
2023,SE,FT,Data Engineer,150000,USD,150000,US,f2f,USA,M,38.96785917238185,36,Male,Data Engineer
2023,SE,FT,Data Engineer,130000,USD,130000,US,f2f,USA,M,55.4631953159614,40,Male,Data Engineer
2023,SE,FT,Data Scientist,140000,USD,140000,US,remote,USA,M,42.087587968775495,44,Male,Data Scientist
2023,SE,FT,Data Scientist,110000,USD,110000,US,remote,USA,M,45.574976675342924,40,Male,Data Scientist
2023,MI,FT,Data Analyst,90000,USD,90000,US,f2f,USA,M,53.36245023764752,19,Male,Data Analyst
2023,MI,FT,Data Analyst,75000,USD,75000,US,f2f,USA,M,35.607786808360885,25,Female,Data Analyst
2023,MI,FT,Research Scientist,161200,GBP,195895,GB,f2f,GBR,M,41.31929671827878,28,Male,Other
2023,MI,FT,Research Scientist,84570,GBP,102772,GB,f2f,GBR,M,35.8225258004337,22,Male,Other
2023,SE,FT,Data Engineer,240000,USD,240000,US,f2f,USA,M,40.77901447843069,42,Male,Data Engineer
2023,SE,FT,Data Engineer,183600,USD,183600,US,f2f,USA,M,45.320942107031975,38,Male,Data Engineer
2023,MI,FT,Data Specialist,130000,USD,130000,US,f2f,USA,M,50.4370064663401,24,Male,Other
2023,MI,FT,Data Specialist,80000,USD,80000,US,f2f,USA,M,50.76887015753963,28,Male,Other
2023,SE,FT,Data Engineer,250000,USD,250000,US,f2f,USA,M,44.915913568185275,34,Male,Data Engineer
2023,SE,FT,Data Engineer,150000,USD,150000,US,f2f,USA,M,47.64811728524027,43,Male,Data Engineer
2023,SE,FT,Data Analytics Manager,160000,USD,160000,US,remote,USA,M,42.227766489486235,44,Male,Other
2023,SE,FT,Data Analytics Manager,120000,USD,120000,US,remote,USA,M,50.77855396697904,45,Male,Other
2023,SE,FT,Machine Learning Engineer,289076,USD,289076,US,f2f,USA,M,56.993726172044816,40,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,202353,USD,202353,US,f2f,USA,M,43.623705722816005,37,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,145000,USD,145000,US,f2f,USA,M,40.119973674360814,34,Male,Data Engineer
2023,SE,FT,Data Engineer,120000,USD,120000,US,f2f,USA,M,45.07559691870472,36,Male,Data Engineer
2023,SE,FT,Data Analyst,155000,USD,155000,US,f2f,USA,M,44.24024137309791,48,Male,Data Analyst
2023,SE,FT,Data Analyst,106000,USD,106000,US,f2f,USA,M,45.05097455516023,36,Male,Data Analyst
2023,SE,FT,Data Engineer,200000,USD,200000,US,f2f,USA,M,39.22100705589279,35,Male,Data Engineer
2023,SE,FT,Data Engineer,160000,USD,160000,US,f2f,USA,M,39.75660306918829,43,Male,Data Engineer
2023,SE,FT,Data Scientist,157750,USD,157750,US,remote,USA,M,47.85532405175011,40,Male,Data Scientist
2023,SE,FT,Data Scientist,104650,USD,104650,US,remote,USA,M,37.874016695706956,40,Male,Data Scientist
2023,MI,FT,Data Scientist,180000,USD,180000,US,remote,USA,M,46.266347795032125,30,Male,Data Scientist
2023,MI,FT,Data Scientist,140000,USD,140000,US,remote,USA,M,39.74501546133778,31,Male,Data Scientist
2023,EX,FT,Data Scientist,200000,USD,200000,US,f2f,USA,M,36.17256021327374,49,Male,Data Scientist
2023,EX,FT,Data Scientist,145000,USD,145000,US,f2f,USA,M,45.08732663577656,51,Male,Data Scientist
2023,MI,FT,Lead Data Analyst,68000,USD,68000,US,f2f,USA,L,42.77134017972774,30,Male,Other
2023,EN,FT,BI Data Engineer,60000,USD,60000,US,remote,USA,M,42.98010588930053,17,Female,Other
2023,SE,FT,Data Scientist,45000,EUR,48289,ES,f2f,ESP,M,49.17190118692605,41,Female,Data Scientist
2023,SE,FT,Data Scientist,36000,EUR,38631,ES,f2f,ESP,M,49.014276447256215,43,Female,Data Scientist
2023,EN,FT,Data Engineer,85000,USD,85000,US,f2f,USA,M,49.05739381892282,19,Female,Data Engineer
2023,EN,FT,Data Engineer,65000,USD,65000,US,f2f,USA,M,48.10422702979216,21,Female,Data Engineer
2023,MI,FT,Data Engineer,125000,USD,125000,US,f2f,USA,M,49.519213381172236,27,Male,Data Engineer
2023,MI,FT,Data Engineer,90000,USD,90000,US,f2f,USA,M,43.23918852725971,22,Female,Data Engineer
2023,SE,FT,Data Analyst,105000,USD,105000,US,remote,USA,M,43.22747222589272,38,Male,Data Analyst
2023,SE,FT,Data Analyst,90000,USD,90000,US,remote,USA,M,40.685021290955554,32,Male,Data Analyst
2023,SE,FT,Analytics Engineer,179820,USD,179820,US,f2f,USA,M,48.44017955358933,29,Male,Other
2023,SE,FT,Analytics Engineer,143860,USD,143860,US,f2f,USA,M,41.3866089358683,38,Male,Other
2023,SE,FT,Data Analyst,135000,USD,135000,US,f2f,USA,M,46.94532491151106,32,Male,Data Analyst
2023,SE,FT,Data Analyst,105500,USD,105500,US,f2f,USA,M,44.46620593805554,40,Male,Data Analyst
2023,EN,FT,Research Engineer,155000,USD,155000,US,f2f,USA,M,46.456060785500746,26,Male,Other
2023,EN,FT,Research Engineer,125000,USD,125000,US,f2f,USA,M,43.81926626492541,22,Male,Other
2023,SE,FT,Machine Learning Engineer,241000,USD,241000,US,f2f,USA,M,53.713505662700136,34,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,181000,USD,181000,US,f2f,USA,M,48.334848859315336,42,Male,Machine Learning Engineer
2023,SE,FT,Data Scientist,252000,USD,252000,US,f2f,USA,M,38.45366768314425,36,Male,Data Scientist
2023,SE,FT,Data Scientist,154000,USD,154000,US,f2f,USA,M,46.51392652458952,43,Male,Data Scientist
2023,EX,FT,Data Architect,180000,USD,180000,US,f2f,USA,M,42.70236602150021,54,Male,Other
2023,EX,FT,Data Architect,155000,USD,155000,US,f2f,USA,M,49.217317647449335,53,Male,Other
2023,SE,FT,Data Scientist,191765,USD,191765,US,f2f,USA,M,39.88693460671299,38,Male,Data Scientist
2023,SE,FT,Data Scientist,134236,USD,134236,US,f2f,USA,M,51.51320472701634,29,Male,Data Scientist
2023,SE,FT,Data Scientist,175000,USD,175000,US,remote,USA,M,39.57652194094534,35,Male,Data Scientist
2023,SE,FT,Data Scientist,145000,USD,145000,US,remote,USA,M,40.53691437296348,42,Male,Data Scientist
2023,SE,FT,Data Scientist,237000,USD,237000,US,remote,USA,M,45.853239075030814,35,Male,Data Scientist
2023,SE,FT,Data Scientist,145000,USD,145000,US,remote,USA,M,44.361688601979964,29,Male,Data Scientist
2023,EN,FT,Research Engineer,155000,USD,155000,US,f2f,USA,M,45.61284907836594,21,Male,Other
2023,EN,FT,Research Engineer,125000,USD,125000,US,f2f,USA,M,44.608290758538814,22,Male,Other
2023,SE,FT,Data Analyst,80000,USD,80000,US,f2f,USA,M,46.54251911211747,42,Male,Data Analyst
2023,SE,FT,Data Analyst,70000,USD,70000,US,f2f,USA,M,39.74101135843239,35,Female,Data Analyst
2023,SE,FT,Data Engineer,146000,USD,146000,US,f2f,USA,M,46.53658240045141,42,Male,Data Engineer
2023,SE,FT,Data Engineer,75000,USD,75000,US,f2f,USA,M,46.89939731044386,39,Female,Data Engineer
2023,EN,FT,Data Analyst,64200,USD,64200,US,remote,USA,M,44.62947798729047,19,Male,Data Analyst
2023,EN,FT,Data Analyst,56100,USD,56100,US,remote,USA,M,42.08425927489465,18,Female,Data Analyst
2023,SE,FT,Machine Learning Engineer,170000,USD,170000,US,f2f,USA,M,42.55527097922351,39,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,130000,USD,130000,US,f2f,USA,M,45.40391142515883,43,Male,Machine Learning Engineer
2023,SE,FT,Data Analyst,208450,USD,208450,US,remote,USA,M,43.009663924436715,36,Male,Data Analyst
2023,SE,FT,Data Analyst,170550,USD,170550,US,remote,USA,M,42.89989025841272,35,Male,Data Analyst
2023,SE,FT,Machine Learning Engineer,125000,USD,125000,US,f2f,USA,M,46.553499650012014,44,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,100000,USD,100000,US,f2f,USA,M,38.298980829972955,37,Male,Machine Learning Engineer
2023,MI,FT,Data Manager,135000,USD,135000,US,f2f,USA,M,42.751300477917894,36,Male,Other
2023,MI,FT,Data Manager,120000,USD,120000,US,f2f,USA,M,45.11028378071397,29,Male,Other
2023,SE,FT,Data Scientist,200000,USD,200000,US,remote,USA,M,47.850217852687834,43,Male,Data Scientist
2023,SE,FT,Data Scientist,170000,USD,170000,US,remote,USA,M,42.79836458511411,41,Male,Data Scientist
2023,SE,FT,Data Scientist,171250,USD,171250,IE,f2f,IRL,M,57.61179674044738,43,Male,Data Scientist
2023,SE,FT,Data Scientist,113750,USD,113750,IE,f2f,IRL,M,50.62902122900081,38,Male,Data Scientist
2023,SE,FT,Applied Scientist,222200,USD,222200,US,f2f,USA,L,45.20404240474703,38,Male,Other
2023,SE,FT,Applied Scientist,136000,USD,136000,US,f2f,USA,L,41.18526312731694,35,Male,Other
2023,SE,FT,Applied Scientist,260000,USD,260000,US,f2f,USA,L,42.86635476876679,36,Male,Other
2023,SE,FT,Applied Scientist,136000,USD,136000,US,f2f,USA,L,44.12676323437944,40,Male,Other
2023,SE,FT,Data Analyst,153600,USD,153600,US,f2f,USA,M,38.70216675989198,37,Male,Data Analyst
2023,SE,FT,Data Analyst,100500,USD,100500,US,f2f,USA,M,46.72116059316651,37,Male,Data Analyst
2023,SE,FT,Applied Scientist,205000,USD,205000,US,remote,USA,M,42.8790945208267,36,Male,Other
2023,SE,FT,Applied Scientist,184000,USD,184000,US,remote,USA,M,49.07818664293136,42,Male,Other
2023,SE,FT,Machine Learning Engineer,115000,USD,115000,CA,remote,CAN,M,34.24089352640769,31,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,95000,USD,95000,CA,remote,CAN,M,35.719730795464436,30,Male,Machine Learning Engineer
2023,MI,FT,Data Analyst,182500,USD,182500,US,f2f,USA,M,43.384451909355086,31,Male,Data Analyst
2023,MI,FT,Data Analyst,121500,USD,121500,US,f2f,USA,M,45.32098100598023,23,Male,Data Analyst
2023,SE,FT,Data Engineer,203100,USD,203100,US,f2f,USA,M,39.660949700589285,34,Male,Data Engineer
2023,SE,FT,Data Engineer,114500,USD,114500,US,f2f,USA,M,40.69790798100442,41,Male,Data Engineer
2023,MI,FT,Data Analyst,60000,GBP,72914,GB,f2f,GBR,M,37.80500193826803,26,Female,Data Analyst
2023,MI,FT,Data Analyst,45000,GBP,54685,GB,f2f,GBR,M,36.97079921055418,34,Female,Data Analyst
2023,SE,FT,Data Engineer,252000,USD,252000,US,f2f,USA,M,50.764406704635206,40,Male,Data Engineer
2023,SE,FT,Data Engineer,129000,USD,129000,US,f2f,USA,M,40.87590108095051,46,Male,Data Engineer
