work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender
2023,SE,FT,Applied Scientist,222200,USD,222200,US,0,US,L,50.062852600967396,41,Male
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,49.9215194898821,33,Male
2023,EX,FT,Analytics Engineer,221000,USD,221000,US,100,US,M,45.31055284010689,62,Male
2023,EX,FT,Analytics Engineer,153000,USD,153000,US,100,US,M,45.30192544165567,52,Male
2023,SE,FT,Data Analyst,187000,USD,187000,US,0,US,M,49.831730487016834,38,Male
2023,SE,FT,Data Analyst,128000,USD,128000,US,0,US,M,44.58979609657945,38,Male
2023,SE,FT,Research Scientist,210000,USD,210000,US,0,US,M,47.72777809258511,47,Male
2023,SE,FT,Research Scientist,136000,USD,136000,US,0,US,M,49.19797571533626,50,Male
2023,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,44.300693298608955,37,Male
2023,SE,FT,Data Scientist,100000,USD,100000,US,100,US,M,48.39110321632249,40,Male
2023,SE,FT,Data Engineer,179000,USD,179000,US,0,US,M,44.99051565251193,47,Male
2023,SE,FT,Data Engineer,109000,USD,109000,US,0,US,M,44.997726033264044,39,Male
2023,SE,FT,Data Scientist,245000,USD,245000,US,0,US,M,47.8776138338583,45,Male
2023,SE,FT,Data Scientist,180000,USD,180000,US,0,US,M,45.94950735730669,43,Male
2023,SE,FT,Data Analyst,142000,USD,142000,US,100,US,M,44.14014417705693,45,Male
2023,SE,FT,Data Analyst,75000,USD,75000,US,100,US,M,45.801489777238416,41,Male
2023,SE,FT,Data Manager,198800,USD,198800,US,0,US,M,45.45175475300396,39,Male
2023,SE,FT,Data Manager,105200,USD,105200,US,0,US,M,45.1647978059386,39,Male
2023,SE,FT,Data Analyst,125000,USD,125000,US,100,US,M,46.376069560589706,45,Male
2023,SE,FT,Data Analyst,112000,USD,112000,US,100,US,M,44.13621714720818,39,Male
2023,SE,FT,Data Scientist,210000,USD,210000,US,0,US,M,47.22462809916947,43,Male
2023,SE,FT,Data Scientist,155000,USD,155000,US,0,US,M,44.859233214691514,41,Male
2023,SE,FT,Data Manager,115000,USD,115000,US,100,US,M,44.0246532722157,38,Male
2023,SE,FT,Data Manager,86000,USD,86000,US,100,US,M,48.521232234347266,37,Male
2023,SE,FT,Data Scientist,165000,USD,165000,US,0,US,M,45.01092830651455,43,Male
2023,SE,FT,Data Scientist,140000,USD,140000,US,0,US,M,45.7730080380228,44,Male
2023,SE,FT,Data Analyst,139000,USD,139000,US,0,US,M,44.80322079707338,44,Male
2023,SE,FT,Data Analyst,106000,USD,106000,US,0,US,M,44.6222566774238,46,Female
2023,EN,FT,Data Analyst,55000,CAD,40663,CA,0,CA,L,45.86067601351535,23,Female
2022,SE,FT,AI Developer,275000,USD,275000,CA,0,CA,S,43.66460257110122,33,Male
2023,SE,FL,Machine Learning Researcher,50000,USD,50000,UA,50,UA,S,44.89785277497369,35,Female
2023,MI,FT,Machine Learning Engineer,280700,USD,280700,US,100,US,M,46.12666504027725,28,Male
2023,MI,FT,Machine Learning Engineer,150450,USD,150450,US,100,US,M,48.18814223199464,30,Male
2023,EN,FT,Data Scientist,70000,CAD,51753,CA,100,CA,L,44.16070995329074,19,Female
2023,SE,FT,Data Architect,250500,USD,250500,US,0,US,M,45.848022601061714,48,Male
2023,SE,FT,Data Architect,159500,USD,159500,US,0,US,M,47.695035641435965,38,Male
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,44.79410728507217,42,Male
2023,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M,44.82607278031303,51,Male
2023,SE,FT,Data Analyst,140000,USD,140000,US,0,US,M,46.28891291273458,31,Male
2023,SE,FT,Data Analyst,120000,USD,120000,US,0,US,M,49.52938992351512,47,Male
2023,EN,FT,Data Scientist,130001,USD,130001,US,100,US,M,44.30230607153238,26,Male
2023,EN,FT,Data Scientist,71907,USD,71907,US,100,US,M,45.78119651189367,19,Male
2023,MI,FT,Data Scientist,93918,USD,93918,US,100,US,M,45.753745299125065,27,Female
2023,MI,FT,Data Scientist,51962,USD,51962,US,100,US,M,46.28723247098753,27,Male
2023,SE,FT,Data Analyst,175000,USD,175000,CA,100,CA,M,45.61027547782222,34,Male
2023,SE,FT,Data Analyst,135000,USD,135000,CA,100,CA,M,42.25660147850556,33,Male
2023,EN,FT,Data Engineer,85000,USD,85000,US,0,US,M,50.15737196948247,22,Male
2023,EN,FT,Data Engineer,65000,USD,65000,US,0,US,M,48.625660720133716,25,Male
2023,SE,FT,Machine Learning Engineer,257000,USD,257000,US,0,US,M,42.565478649849034,40,Male
2023,SE,FT,Machine Learning Engineer,147000,USD,147000,US,0,US,M,47.05568745786642,41,Male
2023,SE,FT,Data Engineer,222000,USD,222000,US,100,US,M,44.14707427952959,40,Male
2023,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M,46.27491782508624,37,Male
2023,SE,FT,Data Scientist,203000,USD,203000,US,100,US,M,45.15242981034866,46,Male
2023,SE,FT,Data Scientist,133200,USD,133200,US,100,US,M,44.575730226714036,38,Male
2023,EN,FT,Applied Scientist,213660,USD,213660,US,0,US,L,46.93420955480747,24,Male
2023,EN,FT,Applied Scientist,130760,USD,130760,US,0,US,L,42.61146728938888,20,Male
2023,SE,FT,Data Engineer,221000,USD,221000,US,0,US,M,45.242770127120394,48,Male
2023,SE,FT,Data Engineer,147000,USD,147000,US,0,US,M,44.07824912130681,47,Male
2023,SE,FT,Data Quality Analyst,100000,USD,100000,US,0,US,M,46.059903820796784,30,Male
2023,SE,FT,Data Quality Analyst,80000,USD,80000,US,0,US,M,46.25605062310364,40,Male
2023,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,48.255252670115716,37,Male
2023,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,47.69908813788426,43,Male
2023,SE,FT,Data Scientist,238000,USD,238000,US,100,US,M,43.9262400458354,24,Male
2023,SE,FT,Data Scientist,156000,USD,156000,US,100,US,M,43.22519907471985,41,Male
2023,SE,FT,Machine Learning Engineer,304000,USD,304000,US,100,US,M,50.566571396722615,39,Male
2023,SE,FT,Machine Learning Engineer,199000,USD,199000,US,100,US,M,45.9876559335214,49,Male
2023,MI,FT,Big Data Engineer,45000,EUR,48289,ES,100,ES,M,45.46764120012039,32,Female
2023,SE,FT,Data Engineer,150000,USD,150000,US,0,US,M,46.359669631699504,37,Male
2023,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M,44.383815077951056,44,Male
2023,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,45.30996435087712,36,Male
2023,SE,FT,Data Scientist,110000,USD,110000,US,100,US,M,47.32944116564749,32,Male
2023,MI,FT,Data Analyst,90000,USD,90000,US,0,US,M,47.04795188639568,31,Female
2023,MI,FT,Data Analyst,75000,USD,75000,US,0,US,M,46.09893556484443,30,Female
2023,MI,FT,Research Scientist,161200,GBP,195895,GB,0,GB,M,35.151228521567475,31,Male
2023,MI,FT,Research Scientist,84570,GBP,102772,GB,0,GB,M,35.30918542689732,39,Male
2023,SE,FT,Data Engineer,240000,USD,240000,US,0,US,M,42.76514662851403,36,Male
2023,SE,FT,Data Engineer,183600,USD,183600,US,0,US,M,49.167839749699695,51,Male
2023,MI,FT,Data Specialist,130000,USD,130000,US,0,US,M,45.67552058106522,22,Male
2023,MI,FT,Data Specialist,80000,USD,80000,US,0,US,M,42.16791329548718,27,Female
2023,SE,FT,Data Engineer,250000,USD,250000,US,0,US,M,45.688735005954214,37,Male
2023,SE,FT,Data Engineer,150000,USD,150000,US,0,US,M,48.111041613230114,47,Male
2023,SE,FT,Data Analytics Manager,160000,USD,160000,US,100,US,M,47.38043510750504,39,Male
2023,SE,FT,Data Analytics Manager,120000,USD,120000,US,100,US,M,45.302879250255494,39,Male
2023,SE,FT,Machine Learning Engineer,289076,USD,289076,US,0,US,M,47.800707807655314,44,Male
2023,SE,FT,Machine Learning Engineer,202353,USD,202353,US,0,US,M,42.36469895640698,37,Male
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,43.33099298401711,32,Male
2023,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,44.918471963582384,42,Male
2023,SE,FT,Data Analyst,155000,USD,155000,US,0,US,M,45.50188161666777,45,Male
2023,SE,FT,Data Analyst,106000,USD,106000,US,0,US,M,45.5017688618103,40,Male
2023,SE,FT,Data Engineer,200000,USD,200000,US,0,US,M,44.77754081118197,34,Male
2023,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M,45.474593766678005,49,Male
2023,SE,FT,Data Scientist,157750,USD,157750,US,100,US,M,47.2437900229926,32,Male
2023,SE,FT,Data Scientist,104650,USD,104650,US,100,US,M,45.210026455796246,33,Male
2023,MI,FT,Data Scientist,180000,USD,180000,US,100,US,M,45.01654617241422,33,Male
2023,MI,FT,Data Scientist,140000,USD,140000,US,100,US,M,47.551841089834085,27,Male
2023,EX,FT,Data Scientist,200000,USD,200000,US,0,US,M,44.58158180345038,44,Male
2023,EX,FT,Data Scientist,145000,USD,145000,US,0,US,M,46.58714918540656,58,Male
2023,MI,FT,Lead Data Analyst,68000,USD,68000,US,0,US,L,47.03633774195877,32,Female
2023,EN,FT,BI Data Engineer,60000,USD,60000,US,100,US,M,45.258485993050336,21,Male
2023,SE,FT,Data Scientist,45000,EUR,48289,ES,0,ES,M,47.233222497495966,48,Female
2023,SE,FT,Data Scientist,36000,EUR,38631,ES,0,ES,M,55.24877183381148,34,Female
2023,EN,FT,Data Engineer,85000,USD,85000,US,0,US,M,44.32720932485905,20,Male
2023,EN,FT,Data Engineer,65000,USD,65000,US,0,US,M,43.32944488145688,24,Female
2023,MI,FT,Data Engineer,125000,USD,125000,US,0,US,M,49.87721011018404,33,Male
2023,MI,FT,Data Engineer,90000,USD,90000,US,0,US,M,47.00492458596276,27,Male
2023,SE,FT,Data Analyst,105000,USD,105000,US,100,US,M,48.734799615528395,43,Male
2023,SE,FT,Data Analyst,90000,USD,90000,US,100,US,M,44.071739551487,41,Male
2023,SE,FT,Analytics Engineer,179820,USD,179820,US,0,US,M,43.594298111603415,37,Male
2023,SE,FT,Analytics Engineer,143860,USD,143860,US,0,US,M,44.85778823622291,50,Male
2023,SE,FT,Data Analyst,135000,USD,135000,US,0,US,M,44.590828355497074,43,Male
2023,SE,FT,Data Analyst,105500,USD,105500,US,0,US,M,48.117705443527676,39,Male
2023,EN,FT,Research Engineer,155000,USD,155000,US,0,US,M,45.134649221900794,20,Male
2023,EN,FT,Research Engineer,125000,USD,125000,US,0,US,M,46.26853759525334,23,Male
2023,SE,FT,Machine Learning Engineer,241000,USD,241000,US,0,US,M,46.48744740408013,39,Male
2023,SE,FT,Machine Learning Engineer,181000,USD,181000,US,0,US,M,46.92401434290769,39,Male
2023,SE,FT,Data Scientist,252000,USD,252000,US,0,US,M,45.99619256351008,31,Male
2023,SE,FT,Data Scientist,154000,USD,154000,US,0,US,M,43.236434583834466,38,Male
2023,EX,FT,Data Architect,180000,USD,180000,US,0,US,M,48.20819672193063,53,Male
2023,EX,FT,Data Architect,155000,USD,155000,US,0,US,M,44.624899538181324,50,Male
2023,SE,FT,Data Scientist,191765,USD,191765,US,0,US,M,44.77475423958392,38,Male
2023,SE,FT,Data Scientist,134236,USD,134236,US,0,US,M,47.8852424989165,40,Male
2023,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,39.039271065402474,37,Male
2023,SE,FT,Data Scientist,145000,USD,145000,US,100,US,M,44.002051481826804,41,Male
2023,SE,FT,Data Scientist,237000,USD,237000,US,100,US,M,45.57473229007865,37,Male
2023,SE,FT,Data Scientist,145000,USD,145000,US,100,US,M,46.01557582533745,45,Male
2023,EN,FT,Research Engineer,155000,USD,155000,US,0,US,M,45.63813031795794,21,Male
2023,EN,FT,Research Engineer,125000,USD,125000,US,0,US,M,44.21710183713858,24,Male
2023,SE,FT,Data Analyst,80000,USD,80000,US,0,US,M,42.101049858213706,40,Female
2023,SE,FT,Data Analyst,70000,USD,70000,US,0,US,M,44.56869122399277,48,Male
2023,SE,FT,Data Engineer,146000,USD,146000,US,0,US,M,44.5492222596723,22,Male
2023,SE,FT,Data Engineer,75000,USD,75000,US,0,US,M,47.351373589281465,37,Male
2023,EN,FT,Data Analyst,64200,USD,64200,US,100,US,M,46.573743970493375,20,Male
2023,EN,FT,Data Analyst,56100,USD,56100,US,100,US,M,43.64026113222127,18,Female
2023,SE,FT,Machine Learning Engineer,170000,USD,170000,US,0,US,M,42.18146344977663,34,Male
2023,SE,FT,Machine Learning Engineer,130000,USD,130000,US,0,US,M,41.55946448654669,39,Male
2023,SE,FT,Data Analyst,208450,USD,208450,US,100,US,M,45.22491895836837,44,Male
2023,SE,FT,Data Analyst,170550,USD,170550,US,100,US,M,43.09745273896559,49,Male
2023,SE,FT,Machine Learning Engineer,125000,USD,125000,US,0,US,M,50.68785483297075,30,Male
2023,SE,FT,Machine Learning Engineer,100000,USD,100000,US,0,US,M,45.188504123330375,39,Male
2023,MI,FT,Data Manager,135000,USD,135000,US,0,US,M,44.92516290285685,32,Male
2023,MI,FT,Data Manager,120000,USD,120000,US,0,US,M,47.55288035412584,30,Male
2023,SE,FT,Data Scientist,200000,USD,200000,US,100,US,M,48.483076175964655,35,Male
2023,SE,FT,Data Scientist,170000,USD,170000,US,100,US,M,42.57522634501138,48,Male
2023,SE,FT,Data Scientist,171250,USD,171250,IE,0,IE,M,55.6271778151404,43,Male
2023,SE,FT,Data Scientist,113750,USD,113750,IE,0,IE,M,42.39815700155402,40,Male
2023,SE,FT,Applied Scientist,222200,USD,222200,US,0,US,L,45.303521313871926,48,Male
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,48.85268645560781,41,Male
2023,SE,FT,Applied Scientist,260000,USD,260000,US,0,US,L,48.13434927738175,34,Male
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,45.983220605114234,42,Male
2023,SE,FT,Data Analyst,153600,USD,153600,US,0,US,M,47.491249036748876,37,Male
2023,SE,FT,Data Analyst,100500,USD,100500,US,0,US,M,45.63180744598458,46,Male
2023,SE,FT,Applied Scientist,205000,USD,205000,US,100,US,M,49.45548486253492,40,Male
2023,SE,FT,Applied Scientist,184000,USD,184000,US,100,US,M,44.95874174621536,35,Male
2023,SE,FT,Machine Learning Engineer,115000,USD,115000,CA,100,CA,M,44.61271962711541,38,Male
2023,SE,FT,Machine Learning Engineer,95000,USD,95000,CA,100,CA,M,44.15899668529589,43,Male
2023,MI,FT,Data Analyst,182500,USD,182500,US,0,US,M,44.51354305140383,29,Male
2023,MI,FT,Data Analyst,121500,USD,121500,US,0,US,M,45.932383842384475,24,Male
2023,SE,FT,Data Engineer,203100,USD,203100,US,0,US,M,44.728944137522255,39,Male
2023,SE,FT,Data Engineer,114500,USD,114500,US,0,US,M,44.58962424098912,37,Male
2023,MI,FT,Data Analyst,60000,GBP,72914,GB,0,GB,M,36.05880204366892,25,Male
2023,MI,FT,Data Analyst,45000,GBP,54685,GB,0,GB,M,36.2770600618103,27,Female
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,42.941209387307595,32,Male
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,43.463999530563314,46,Male
2023,EN,FT,Data Engineer,92700,USD,92700,US,100,US,M,46.34935062372215,23,Male
2023,EN,FT,Data Engineer,61800,USD,61800,US,100,US,M,47.7845917633943,19,Female
2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,47.13486184883268,38,Male
2023,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,50.2272496621233,33,Male
2023,SE,FT,Data Scientist,258000,USD,258000,CA,0,CA,M,44.189421678301414,32,Male
2023,SE,FT,Data Scientist,190000,USD,190000,CA,0,CA,M,45.05743543813469,39,Male
2023,SE,FT,Data Scientist,170000,USD,170000,US,0,US,M,47.23664710682826,40,Male
2023,SE,FT,Data Scientist,135000,USD,135000,US,0,US,M,47.35594123403827,40,Male
2023,MI,FT,Data Architect,167500,USD,167500,US,0,US,M,44.24730515242882,27,Male
2023,MI,FT,Data Architect,106500,USD,106500,US,0,US,M,45.05942117043554,32,Male
2023,SE,FT,Data Scientist,195000,USD,195000,US,0,US,M,49.82470529881767,43,Male
2023,SE,FT,Data Scientist,160000,USD,160000,US,0,US,M,48.420462561347264,36,Male
2023,MI,FT,Data Engineer,146000,USD,146000,US,0,US,M,44.41852468052727,27,Male
2023,MI,FT,Data Engineer,75000,USD,75000,US,0,US,M,48.187516624392885,36,Female
2022,EN,FT,Data Engineer,57000,EUR,59888,NL,100,NL,L,37.24180086521698,24,Female
2023,EX,FT,Data Engineer,286000,USD,286000,US,100,US,M,45.5129205764733,55,Male
2023,EX,FT,Data Engineer,207000,USD,207000,US,100,US,M,45.09702076576111,54,Male
2023,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M,44.64377937161489,36,Male
2023,SE,FT,Data Analyst,80000,USD,80000,US,100,US,M,46.36542894954759,47,Male
2023,SE,FT,Data Engineer,223250,USD,223250,US,0,US,M,45.41411853659919,41,Male
2023,SE,FT,Data Engineer,178600,USD,178600,US,0,US,M,47.94799510601486,44,Male
2023,EX,FT,Director of Data Science,353200,USD,353200,US,0,US,M,46.613637676758614,49,Male
2023,EX,FT,Director of Data Science,249300,USD,249300,US,0,US,M,43.57805369059975,52,Male
2023,MI,FT,Machine Learning Scientist,230000,USD,230000,US,0,US,M,46.573731390651794,29,Male
2023,MI,FT,Machine Learning Scientist,220000,USD,220000,US,0,US,M,46.10296358307891,34,Male
2023,SE,FT,Data Scientist,297300,USD,297300,US,100,US,M,46.92890217199546,38,Male
2023,SE,FT,Data Scientist,198200,USD,198200,US,100,US,M,42.81187869210896,48,Male
2023,MI,FT,Research Scientist,210000,USD,210000,US,100,US,M,47.475609151492634,29,Male
2023,MI,FT,Research Scientist,151800,USD,151800,US,100,US,M,46.74431363885678,27,Male
2023,SE,FT,Data Scientist,200000,USD,200000,US,100,US,M,44.38898160456708,40,Male
2023,SE,FT,Data Scientist,170000,USD,170000,US,100,US,M,46.389717310373676,40,Male
2023,SE,FT,Data Scientist,317070,USD,317070,US,0,US,M,49.748747540982876,42,Male
2023,SE,FT,Data Scientist,170730,USD,170730,US,0,US,M,47.74428604340389,42,Male
2023,SE,FT,Data Engineer,128000,USD,128000,US,0,US,M,44.69700458703903,42,Male
2023,SE,FT,Data Engineer,81500,USD,81500,US,0,US,M,48.58265602725733,32,Male
2023,EN,FT,Business Data Analyst,20000,EUR,21461,ES,0,ES,M,49.18479321674346,21,Female
2023,SE,FT,AI Developer,108000,USD,108000,UA,0,UA,M,43.86024068157721,44,Male
2023,SE,FT,AI Developer,60000,USD,60000,UA,0,UA,M,44.57517963346839,40,Female
2023,MI,FT,MLOps Engineer,134000,USD,134000,US,100,US,M,47.13344860355483,21,Male
2023,MI,FT,MLOps Engineer,124000,USD,124000,US,100,US,M,46.53418865619288,29,Male
2023,SE,FT,Data Engineer,171250,USD,171250,US,0,US,M,47.31234078457427,40,Male
2023,SE,FT,Data Engineer,113750,USD,113750,US,0,US,M,45.39385801960929,49,Male
2023,SE,FT,Data Engineer,165000,USD,165000,US,0,US,M,44.08720849780723,39,Male
2023,SE,FT,Data Engineer,132300,USD,132300,US,0,US,M,47.18949983063897,38,Male
2023,SE,FT,Data Scientist,225000,USD,225000,US,0,US,M,45.275455095168226,41,Male
2023,SE,FT,Data Scientist,175000,USD,175000,US,0,US,M,44.44172211690367,42,Male
2023,SE,FT,Data Engineer,230000,USD,230000,US,0,US,M,48.499671332440386,41,Male
2023,SE,FT,Data Engineer,124500,USD,124500,US,0,US,M,47.1464323263486,41,Male
2023,SE,FT,Machine Learning Engineer,247500,USD,247500,US,0,US,M,46.129992726450794,34,Male
2023,SE,FT,Machine Learning Engineer,172200,USD,172200,US,0,US,M,48.545996790629886,47,Male
2023,SE,FT,Data Analyst,175000,USD,175000,US,0,US,M,44.67548408984997,42,Male
2023,SE,FT,Data Analyst,145000,USD,145000,US,0,US,M,48.23634348672488,30,Male
2023,SE,FT,Data Analyst,148700,USD,148700,US,0,US,M,43.45827289049182,40,Male
2023,SE,FT,Data Analyst,125600,USD,125600,US,0,US,M,46.89916422336897,32,Male
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,45.04727184851063,37,Male
2023,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M,43.20269467682015,44,Male
2023,SE,FT,Research Scientist,200000,USD,200000,US,0,US,M,47.63133770641592,35,Male
2023,SE,FT,Research Scientist,150000,USD,150000,US,0,US,M,46.11841212498428,40,Male
2023,EN,FT,Research Engineer,160000,USD,160000,US,0,US,M,46.329182113472186,20,Male
2023,EN,FT,Research Engineer,120000,USD,120000,US,0,US,M,48.7833554185797,19,Male
2023,SE,FT,Data Analyst,185000,USD,185000,US,100,US,M,48.977963469950964,32,Male
2023,SE,FT,Data Analyst,120250,USD,120250,US,100,US,M,47.20360875600698,32,Male
2023,SE,FT,Data Scientist,275300,USD,275300,US,100,US,M,46.68232576649876,43,Male
2023,SE,FT,Data Scientist,183000,USD,183000,US,100,US,M,46.87903424165629,40,Male
2023,SE,FT,Data Architect,170000,USD,170000,US,100,US,M,44.72776338391483,39,Male
2023,SE,FT,Data Architect,125000,USD,125000,US,100,US,M,48.954811989193686,45,Male
2023,MI,FT,Data Architect,167500,USD,167500,US,0,US,M,46.78005064511855,33,Male
2023,MI,FT,Data Architect,106500,USD,106500,US,0,US,M,45.81566908376728,31,Male
2023,SE,FT,Research Scientist,250000,USD,250000,US,0,US,M,48.18355475969634,43,Male
2023,SE,FT,Research Scientist,200000,USD,200000,US,0,US,M,45.2880024672786,28,Male
2023,MI,FT,Machine Learning Engineer,135000,USD,135000,US,50,US,L,47.86035412965629,27,Male
2023,SE,FT,AI Scientist,1500000,ILS,423834,IL,0,IL,L,37.539598631874306,40,Male
2023,SE,FT,Machine Learning Engineer,216000,USD,216000,US,100,US,M,49.03707316223774,46,Male
2023,SE,FT,Machine Learning Engineer,184000,USD,184000,US,100,US,M,43.31009890944862,40,Male
2023,SE,FT,Data Engineer,180000,USD,180000,US,100,US,M,41.94357508906344,34,Male
2023,SE,FT,Data Engineer,165000,USD,165000,US,100,US,M,46.57072730256143,42,Male
2023,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,47.04636187880946,37,Male
2023,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,43.96553914073028,53,Male
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,46.38065113680823,36,Male
2023,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,47.868814409208895,42,Male
2023,MI,FT,Data Engineer,143865,USD,143865,US,0,US,M,45.44668620263008,25,Male
2023,MI,FT,Data Engineer,115092,USD,115092,US,0,US,M,46.36600038645952,33,Male
2023,MI,FT,Machine Learning Engineer,130000,USD,130000,US,0,US,M,47.207243502875485,28,Male
2023,MI,FT,Machine Learning Engineer,90000,USD,90000,US,0,US,M,42.836450715226846,23,Male
2023,SE,FT,Data Scientist,173000,USD,173000,US,100,US,M,45.55986093012961,34,Male
2023,SE,FT,Data Scientist,132000,USD,132000,US,100,US,M,45.86889652629445,46,Male
2023,SE,FT,Data Analyst,208049,USD,208049,US,0,US,M,47.73932350963542,31,Male
2023,SE,FT,Data Analyst,128500,USD,128500,US,0,US,M,44.642688529617345,39,Male
2023,SE,FT,Analytics Engineer,179820,USD,179820,US,0,US,M,45.84245419746553,41,Male
